OpcodeBytes,OperandBytes,FirstOperandMask,FirstOperandHexDec,FirstOperandSignedUnsigned,SecondOperandMask,SecondOperandHexDec,SecondOperandSignedUnsigned,AssemblyString
11A3C9,0000,FFFF,H,S,,,,"CMPU ?,U"
11A3D9,0000,FFFF,H,S,,,,"CMPU [?,U]"
11A3E9,0000,FFFF,H,S,,,,"CMPU ?,S"
11A3F9,0000,FFFF,H,S,,,,"CMPU [?,S]"
11A386,,,,,,,,"CMPU A,X"
11A396,,,,,,,,"CMPU [A,X]"
11A385,,,,,,,,"CMPU B,X"
11A395,,,,,,,,"CMPU [B,X]"
11A38B,,,,,,,,"CMPU D,X"
11A39B,,,,,,,,"CMPU [D,X]"
11A3A6,,,,,,,,"CMPU A,Y"
11A3B6,,,,,,,,"CMPU [A,Y]"
11A3A5,,,,,,,,"CMPU B,Y"
11A3B5,,,,,,,,"CMPU [B,Y]"
11A3AB,,,,,,,,"CMPU D,Y"
11A3BB,,,,,,,,"CMPU [D,Y]"
11A3C6,,,,,,,,"CMPU A,U"
11A3D6,,,,,,,,"CMPU [A,U]"
11A3C5,,,,,,,,"CMPU B,U"
11A3D5,,,,,,,,"CMPU [B,U]"
11A3CB,,,,,,,,"CMPU D,U"
11A3DB,,,,,,,,"CMPU [D,U]"
11A3E6,,,,,,,,"CMPU A,S"
11A3F6,,,,,,,,"CMPU [A,S]"
11A3E5,,,,,,,,"CMPU B,S"
11A3F5,,,,,,,,"CMPU [B,S]"
11A3EB,,,,,,,,"CMPU D,S"
11A3FB,,,,,,,,"CMPU [D,S]"
11A380,,,,,,,,"CMPU ,X+"
11A381,,,,,,,,"CMPU ,X++"
11A391,,,,,,,,"CMPU [,X++]"
11A382,,,,,,,,"CMPU ,X-"
11A383,,,,,,,,"CMPU ,X--"
11A393,,,,,,,,"CMPU [,X--]"
11A38C,00,FF,H,S,,,,"CMPU ?,PCR"
11A39C,00,FF,H,S,,,,"CMPU [?,PCR]"
11A3AC,00,FF,H,S,,,,"CMPU ?,PCR"
11A3BC,00,FF,H,S,,,,"CMPU [?,PCR]"
11A3CC,00,FF,H,S,,,,"CMPU ?,PCR"
11A3DC,00,FF,H,S,,,,"CMPU [?,PCR]"
11A3EC,00,FF,H,S,,,,"CMPU ?,PCR"
11A3FC,00,FF,H,S,,,,"CMPU [?,PCR]"
11A38D,0000,FFFF,H,S,,,,"CMPU ?,PCR"
11A39D,0000,FFFF,H,S,,,,"CMPU [?,PCR]"
11A3AD,0000,FFFF,H,S,,,,"CMPU ?,PCR"
11A3BD,0000,FFFF,H,S,,,,"CMPU [?,PCR]"
11A3CD,0000,FFFF,H,S,,,,"CMPU ?,PCR"
11A3DD,0000,FFFF,H,S,,,,"CMPU [?,PCR]"
11A3ED,0000,FFFF,H,S,,,,"CMPU ?,PCR"
11A3FD,0000,FFFF,H,S,,,,"CMPU [?,PCR]"
11A39F,0000,FFFF,H,S,,,,"CMPU [?]"
11AC84,,,,,,,,"CMPS ,X"
11AC94,,,,,,,,"CMPS [,X]"
11ACA4,,,,,,,,"CMPS ,Y"
11ACB4,,,,,,,,"CMPS [,Y]"
11ACC4,,,,,,,,"CMPS ,U"
11ACD4,,,,,,,,"CMPS [,U]"
11ACE4,,,,,,,,"CMPS ,S"
11ACF4,,,,,,,,"CMPS [,S]"
11AC,00,1F,H,S,,,,"CMPS ?,X"
11AC,20,1F,H,S,,,,"CMPS ?,Y"
11AC,40,1F,H,S,,,,"CMPS ?,U"
11AC,60,1F,H,S,,,,"CMPS ?,S"
11AC88,00,FF,H,S,,,,"CMPS ?,X"
11AC98,00,FF,H,S,,,,"CMPS [?,X]"
11ACA8,00,FF,H,S,,,,"CMPS ?,Y"
11ACB8,00,FF,H,S,,,,"CMPS [?,Y]"
11ACC8,00,FF,H,S,,,,"CMPS ?,U"
11ACD8,00,FF,H,S,,,,"CMPS [?,U]"
11ACE8,00,FF,H,S,,,,"CMPS ?,S"
11ACF8,00,FF,H,S,,,,"CMPS [?,S]"
11AC89,0000,FFFF,H,S,,,,"CMPS ?,X"
11AC99,0000,FFFF,H,S,,,,"CMPS [?,X]"
11ACA9,0000,FFFF,H,S,,,,"CMPS ?,Y"
11ACB9,0000,FFFF,H,S,,,,"CMPS [?,Y]"
11ACC9,0000,FFFF,H,S,,,,"CMPS ?,U"
11ACD9,0000,FFFF,H,S,,,,"CMPS [?,U]"
11ACE9,0000,FFFF,H,S,,,,"CMPS ?,S"
11ACF9,0000,FFFF,H,S,,,,"CMPS [?,S]"
11AC86,,,,,,,,"CMPS A,X"
11AC96,,,,,,,,"CMPS [A,X]"
11AC85,,,,,,,,"CMPS B,X"
11AC95,,,,,,,,"CMPS [B,X]"
11AC8B,,,,,,,,"CMPS D,X"
11AC9B,,,,,,,,"CMPS [D,X]"
11ACA6,,,,,,,,"CMPS A,Y"
11ACB6,,,,,,,,"CMPS [A,Y]"
11ACA5,,,,,,,,"CMPS B,Y"
11ACB5,,,,,,,,"CMPS [B,Y]"
11ACAB,,,,,,,,"CMPS D,Y"
11ACBB,,,,,,,,"CMPS [D,Y]"
11ACC6,,,,,,,,"CMPS A,U"
11ACD6,,,,,,,,"CMPS [A,U]"
11ACC5,,,,,,,,"CMPS B,U"
11ACD5,,,,,,,,"CMPS [B,U]"
11ACCB,,,,,,,,"CMPS D,U"
11ACDB,,,,,,,,"CMPS [D,U]"
11ACE6,,,,,,,,"CMPS A,S"
11ACF6,,,,,,,,"CMPS [A,S]"
11ACE5,,,,,,,,"CMPS B,S"
11ACF5,,,,,,,,"CMPS [B,S]"
11ACEB,,,,,,,,"CMPS D,S"
11ACFB,,,,,,,,"CMPS [D,S]"
11AC80,,,,,,,,"CMPS ,X+"
11AC81,,,,,,,,"CMPS ,X++"
11AC91,,,,,,,,"CMPS [,X++]"
11AC82,,,,,,,,"CMPS ,X-"
11AC83,,,,,,,,"CMPS ,X--"
11AC93,,,,,,,,"CMPS [,X--]"
11AC8C,00,FF,H,S,,,,"CMPS ?,PCR"
11AC9C,00,FF,H,S,,,,"CMPS [?,PCR]"
11ACAC,00,FF,H,S,,,,"CMPS ?,PCR"
11ACBC,00,FF,H,S,,,,"CMPS [?,PCR]"
11ACCC,00,FF,H,S,,,,"CMPS ?,PCR"
11ACDC,00,FF,H,S,,,,"CMPS [?,PCR]"
11ACEC,00,FF,H,S,,,,"CMPS ?,PCR"
11ACFC,00,FF,H,S,,,,"CMPS [?,PCR]"
11AC8D,0000,FFFF,H,S,,,,"CMPS ?,PCR"
11AC9D,0000,FFFF,H,S,,,,"CMPS [?,PCR]"
11ACAD,0000,FFFF,H,S,,,,"CMPS ?,PCR"
11ACBD,0000,FFFF,H,S,,,,"CMPS [?,PCR]"
11ACCD,0000,FFFF,H,S,,,,"CMPS ?,PCR"
11ACDD,0000,FFFF,H,S,,,,"CMPS [?,PCR]"
11ACED,0000,FFFF,H,S,,,,"CMPS ?,PCR"
11ACFD,0000,FFFF,H,S,,,,"CMPS [?,PCR]"
11AC9F,0000,FFFF,H,S,,,,"CMPS [?]"
11B3,0000,FFFF,H,U,,,,"CMPU ?"
11BC,0000,FFFF,H,U,,,,"CMPS ?"
12,,,,,,,,"NOP"
13,,,,,,,,"SYNC"
16,0000,FFFF,H,S,,,,"LBRA ?"
17,0000,FFFF,H,S,,,,"LBSR ?"
19,,,,,,,,"DAA"
1A,00,FF,H,U,,,,"ORCC #?"
1C,00,FF,H,U,,,,"ANDCC #?"
1D,,,,,,,,"SEX"
1E00,,,,,,,,"EXG D,D"
1E01,,,,,,,,"EXG D,X"
1E02,,,,,,,,"EXG D,Y"
1E03,,,,,,,,"EXG D,U"
1E04,,,,,,,,"EXG D,S"
1E05,,,,,,,,"EXG D,PC"
1E10,,,,,,,,"EXG X,D"
1E11,,,,,,,,"EXG X,X"
1E12,,,,,,,,"EXG X,Y"
1E13,,,,,,,,"EXG X,U"
1E14,,,,,,,,"EXG X,S"
1E15,,,,,,,,"EXG X,PC"
1E20,,,,,,,,"EXG Y,D"
1E21,,,,,,,,"EXG Y,X"
1E22,,,,,,,,"EXG Y,Y"
1E23,,,,,,,,"EXG Y,U"
1E24,,,,,,,,"EXG Y,S"
1E25,,,,,,,,"EXG Y,PC"
1E30,,,,,,,,"EXG U,D"
1E31,,,,,,,,"EXG U,X"
1E32,,,,,,,,"EXG U,Y"
1E33,,,,,,,,"EXG U,U"
1E34,,,,,,,,"EXG U,S"
1E35,,,,,,,,"EXG U,PC"
1E40,,,,,,,,"EXG S,D"
1E41,,,,,,,,"EXG S,X"
1E42,,,,,,,,"EXG S,Y"
1E43,,,,,,,,"EXG S,U"
1E44,,,,,,,,"EXG S,S"
1E45,,,,,,,,"EXG S,PC"
1E50,,,,,,,,"EXG PC,D"
1E51,,,,,,,,"EXG PC,X"
1E52,,,,,,,,"EXG PC,Y"
1E53,,,,,,,,"EXG PC,U"
1E54,,,,,,,,"EXG PC,S"
1E55,,,,,,,,"EXG PC,PC"
1E88,,,,,,,,"EXG A,A"
1E89,,,,,,,,"EXG A,B"
1E8A,,,,,,,,"EXG A,CC"
1E8B,,,,,,,,"EXG A,DP"
1E98,,,,,,,,"EXG B,A"
1E99,,,,,,,,"EXG B,B"
1E9A,,,,,,,,"EXG B,CC"
1E9B,,,,,,,,"EXG B,DP"
1EA8,,,,,,,,"EXG CC,A"
1EA9,,,,,,,,"EXG CC,B"
1EAA,,,,,,,,"EXG CC,CC"
1EAB,,,,,,,,"EXG CC,DP"
1EB8,,,,,,,,"EXG DP,A"
1EB9,,,,,,,,"EXG DP,B"
1EBA,,,,,,,,"EXG DP,CC"
1EBB,,,,,,,,"EXG DP,DP"
1F00,,,,,,,,"TFR D,D"
1F01,,,,,,,,"TFR D,X"
1F02,,,,,,,,"TFR D,Y"
1F03,,,,,,,,"TFR D,U"
1F04,,,,,,,,"TFR D,S"
1F05,,,,,,,,"TFR D,PC"
1F10,,,,,,,,"TFR X,D"
1F11,,,,,,,,"TFR X,X"
1F12,,,,,,,,"TFR X,Y"
1F13,,,,,,,,"TFR X,U"
1F14,,,,,,,,"TFR X,S"
1F15,,,,,,,,"TFR X,PC"
1F20,,,,,,,,"TFR Y,D"
1F21,,,,,,,,"TFR Y,X"
1F22,,,,,,,,"TFR Y,Y"
1F23,,,,,,,,"TFR Y,U"
1F24,,,,,,,,"TFR Y,S"
1F25,,,,,,,,"TFR Y,PC"
1F30,,,,,,,,"TFR U,D"
1F31,,,,,,,,"TFR U,X"
1F32,,,,,,,,"TFR U,Y"
1F33,,,,,,,,"TFR U,U"
1F34,,,,,,,,"TFR U,S"
1F35,,,,,,,,"TFR U,PC"
1F40,,,,,,,,"TFR S,D"
1F41,,,,,,,,"TFR S,X"
1F42,,,,,,,,"TFR S,Y"
1F43,,,,,,,,"TFR S,U"
1F44,,,,,,,,"TFR S,S"
1F45,,,,,,,,"TFR S,PC"
1F50,,,,,,,,"TFR PC,D"
1F51,,,,,,,,"TFR PC,X"
1F52,,,,,,,,"TFR PC,Y"
1F53,,,,,,,,"TFR PC,U"
1F54,,,,,,,,"TFR PC,S"
1F55,,,,,,,,"TFR PC,PC"
1F88,,,,,,,,"TFR A,A"
1F89,,,,,,,,"TFR A,B"
1F8A,,,,,,,,"TFR A,CC"
1F8B,,,,,,,,"TFR A,DP"
1F98,,,,,,,,"TFR B,A"
1F99,,,,,,,,"TFR B,B"
1F9A,,,,,,,,"TFR B,CC"
1F9B,,,,,,,,"TFR B,DP"
1FA8,,,,,,,,"TFR CC,A"
1FA9,,,,,,,,"TFR CC,B"
1FAA,,,,,,,,"TFR CC,CC"
1FAB,,,,,,,,"TFR CC,DP"
1FB8,,,,,,,,"TFR DP,A"
1FB9,,,,,,,,"TFR DP,B"
1FBA,,,,,,,,"TFR DP,CC"
1FBB,,,,,,,,"TFR DP,DP"
20,00,FF,H,S,,,,"BRA ?"
21,00,FF,H,S,,,,"BRN ?"
22,00,FF,H,S,,,,"BHI ?"
23,00,FF,H,S,,,,"BLS ?"
24,00,FF,H,S,,,,"BCC ?"
25,00,FF,H,S,,,,"BCS ?"
26,00,FF,H,S,,,,"BNE ?"
27,00,FF,H,S,,,,"BEQ ?"
28,00,FF,H,S,,,,"BVC ?"
29,00,FF,H,S,,,,"BVS ?"
2A,00,FF,H,S,,,,"BPL ?"
2B,00,FF,H,S,,,,"BMI ?"
2C,00,FF,H,S,,,,"BGE ?"
2D,00,FF,H,S,,,,"BLT ?"
2E,00,FF,H,S,,,,"BGT ?"
2F,00,FF,H,S,,,,"BLE ?"
3084,,,,,,,,"LEAX ,X"
3094,,,,,,,,"LEAX [,X]"
30A4,,,,,,,,"LEAX ,Y"
30B4,,,,,,,,"LEAX [,Y]"
30C4,,,,,,,,"LEAX ,U"
30D4,,,,,,,,"LEAX [,U]"
30E4,,,,,,,,"LEAX ,S"
30F4,,,,,,,,"LEAX [,S]"
30,00,1F,H,S,,,,"LEAX ?,X"
30,20,1F,H,S,,,,"LEAX ?,Y"
30,40,1F,H,S,,,,"LEAX ?,U"
30,60,1F,H,S,,,,"LEAX ?,S"
3088,00,FF,H,S,,,,"LEAX ?,X"
3098,00,FF,H,S,,,,"LEAX [?,X]"
30A8,00,FF,H,S,,,,"LEAX ?,Y"
30B8,00,FF,H,S,,,,"LEAX [?,Y]"
30C8,00,FF,H,S,,,,"LEAX ?,U"
30D8,00,FF,H,S,,,,"LEAX [?,U]"
30E8,00,FF,H,S,,,,"LEAX ?,S"
30F8,00,FF,H,S,,,,"LEAX [?,S]"
3089,0000,FFFF,H,S,,,,"LEAX ?,X"
3099,0000,FFFF,H,S,,,,"LEAX [?,X]"
30A9,0000,FFFF,H,S,,,,"LEAX ?,Y"
30B9,0000,FFFF,H,S,,,,"LEAX [?,Y]"
30C9,0000,FFFF,H,S,,,,"LEAX ?,U"
30D9,0000,FFFF,H,S,,,,"LEAX [?,U]"
30E9,0000,FFFF,H,S,,,,"LEAX ?,S"
30F9,0000,FFFF,H,S,,,,"LEAX [?,S]"
3086,,,,,,,,"LEAX A,X"
3096,,,,,,,,"LEAX [A,X]"
3085,,,,,,,,"LEAX B,X"
3095,,,,,,,,"LEAX [B,X]"
308B,,,,,,,,"LEAX D,X"
309B,,,,,,,,"LEAX [D,X]"
30A6,,,,,,,,"LEAX A,Y"
30B6,,,,,,,,"LEAX [A,Y]"
30A5,,,,,,,,"LEAX B,Y"
30B5,,,,,,,,"LEAX [B,Y]"
30AB,,,,,,,,"LEAX D,Y"
30BB,,,,,,,,"LEAX [D,Y]"
30C6,,,,,,,,"LEAX A,U"
30D6,,,,,,,,"LEAX [A,U]"
30C5,,,,,,,,"LEAX B,U"
30D5,,,,,,,,"LEAX [B,U]"
30CB,,,,,,,,"LEAX D,U"
30DB,,,,,,,,"LEAX [D,U]"
30E6,,,,,,,,"LEAX A,S"
30F6,,,,,,,,"LEAX [A,S]"
30E5,,,,,,,,"LEAX B,S"
30F5,,,,,,,,"LEAX [B,S]"
30EB,,,,,,,,"LEAX D,S"
30FB,,,,,,,,"LEAX [D,S]"
3080,,,,,,,,"LEAX ,X+"
3081,,,,,,,,"LEAX ,X++"
3091,,,,,,,,"LEAX [,X++]"
3082,,,,,,,,"LEAX ,X-"
3083,,,,,,,,"LEAX ,X--"
3093,,,,,,,,"LEAX [,X--]"
308C,00,FF,H,S,,,,"LEAX ?,PCR"
309C,00,FF,H,S,,,,"LEAX [?,PCR]"
30AC,00,FF,H,S,,,,"LEAX ?,PCR"
30BC,00,FF,H,S,,,,"LEAX [?,PCR]"
30CC,00,FF,H,S,,,,"LEAX ?,PCR"
30DC,00,FF,H,S,,,,"LEAX [?,PCR]"
30EC,00,FF,H,S,,,,"LEAX ?,PCR"
30FC,00,FF,H,S,,,,"LEAX [?,PCR]"
308D,0000,FFFF,H,S,,,,"LEAX ?,PCR"
309D,0000,FFFF,H,S,,,,"LEAX [?,PCR]"
30AD,0000,FFFF,H,S,,,,"LEAX ?,PCR"
30BD,0000,FFFF,H,S,,,,"LEAX [?,PCR]"
30CD,0000,FFFF,H,S,,,,"LEAX ?,PCR"
30DD,0000,FFFF,H,S,,,,"LEAX [?,PCR]"
30ED,0000,FFFF,H,S,,,,"LEAX ?,PCR"
30FD,0000,FFFF,H,S,,,,"LEAX [?,PCR]"
309F,0000,FFFF,H,S,,,,"LEAX [?]"
3184,,,,,,,,"LEAY ,X"
3194,,,,,,,,"LEAY [,X]"
31A4,,,,,,,,"LEAY ,Y"
31B4,,,,,,,,"LEAY [,Y]"
31C4,,,,,,,,"LEAY ,U"
31D4,,,,,,,,"LEAY [,U]"
31E4,,,,,,,,"LEAY ,S"
31F4,,,,,,,,"LEAY [,S]"
31,00,1F,H,S,,,,"LEAY ?,X"
31,20,1F,H,S,,,,"LEAY ?,Y"
31,40,1F,H,S,,,,"LEAY ?,U"
31,60,1F,H,S,,,,"LEAY ?,S"
3188,00,FF,H,S,,,,"LEAY ?,X"
3198,00,FF,H,S,,,,"LEAY [?,X]"
31A8,00,FF,H,S,,,,"LEAY ?,Y"
31B8,00,FF,H,S,,,,"LEAY [?,Y]"
31C8,00,FF,H,S,,,,"LEAY ?,U"
31D8,00,FF,H,S,,,,"LEAY [?,U]"
31E8,00,FF,H,S,,,,"LEAY ?,S"
31F8,00,FF,H,S,,,,"LEAY [?,S]"
3189,0000,FFFF,H,S,,,,"LEAY ?,X"
3199,0000,FFFF,H,S,,,,"LEAY [?,X]"
31A9,0000,FFFF,H,S,,,,"LEAY ?,Y"
31B9,0000,FFFF,H,S,,,,"LEAY [?,Y]"
31C9,0000,FFFF,H,S,,,,"LEAY ?,U"
31D9,0000,FFFF,H,S,,,,"LEAY [?,U]"
31E9,0000,FFFF,H,S,,,,"LEAY ?,S"
31F9,0000,FFFF,H,S,,,,"LEAY [?,S]"
3186,,,,,,,,"LEAY A,X"
3196,,,,,,,,"LEAY [A,X]"
3185,,,,,,,,"LEAY B,X"
3195,,,,,,,,"LEAY [B,X]"
318B,,,,,,,,"LEAY D,X"
319B,,,,,,,,"LEAY [D,X]"
31A6,,,,,,,,"LEAY A,Y"
31B6,,,,,,,,"LEAY [A,Y]"
31A5,,,,,,,,"LEAY B,Y"
31B5,,,,,,,,"LEAY [B,Y]"
31AB,,,,,,,,"LEAY D,Y"
31BB,,,,,,,,"LEAY [D,Y]"
31C6,,,,,,,,"LEAY A,U"
31D6,,,,,,,,"LEAY [A,U]"
31C5,,,,,,,,"LEAY B,U"
31D5,,,,,,,,"LEAY [B,U]"
31CB,,,,,,,,"LEAY D,U"
31DB,,,,,,,,"LEAY [D,U]"
31E6,,,,,,,,"LEAY A,S"
31F6,,,,,,,,"LEAY [A,S]"
31E5,,,,,,,,"LEAY B,S"
31F5,,,,,,,,"LEAY [B,S]"
31EB,,,,,,,,"LEAY D,S"
31FB,,,,,,,,"LEAY [D,S]"
3180,,,,,,,,"LEAY ,X+"
3181,,,,,,,,"LEAY ,X++"
3191,,,,,,,,"LEAY [,X++]"
3182,,,,,,,,"LEAY ,X-"
3183,,,,,,,,"LEAY ,X--"
3193,,,,,,,,"LEAY [,X--]"
318C,00,FF,H,S,,,,"LEAY ?,PCR"
319C,00,FF,H,S,,,,"LEAY [?,PCR]"
31AC,00,FF,H,S,,,,"LEAY ?,PCR"
31BC,00,FF,H,S,,,,"LEAY [?,PCR]"
31CC,00,FF,H,S,,,,"LEAY ?,PCR"
31DC,00,FF,H,S,,,,"LEAY [?,PCR]"
31EC,00,FF,H,S,,,,"LEAY ?,PCR"
31FC,00,FF,H,S,,,,"LEAY [?,PCR]"
318D,0000,FFFF,H,S,,,,"LEAY ?,PCR"
319D,0000,FFFF,H,S,,,,"LEAY [?,PCR]"
31AD,0000,FFFF,H,S,,,,"LEAY ?,PCR"
31BD,0000,FFFF,H,S,,,,"LEAY [?,PCR]"
31CD,0000,FFFF,H,S,,,,"LEAY ?,PCR"
31DD,0000,FFFF,H,S,,,,"LEAY [?,PCR]"
31ED,0000,FFFF,H,S,,,,"LEAY ?,PCR"
31FD,0000,FFFF,H,S,,,,"LEAY [?,PCR]"
319F,0000,FFFF,H,S,,,,"LEAY [?]"
3284,,,,,,,,"LEAS ,X"
3294,,,,,,,,"LEAS [,X]"
32A4,,,,,,,,"LEAS ,Y"
32B4,,,,,,,,"LEAS [,Y]"
32C4,,,,,,,,"LEAS ,U"
32D4,,,,,,,,"LEAS [,U]"
32E4,,,,,,,,"LEAS ,S"
32F4,,,,,,,,"LEAS [,S]"
32,00,1F,H,S,,,,"LEAS ?,X"
32,20,1F,H,S,,,,"LEAS ?,Y"
32,40,1F,H,S,,,,"LEAS ?,U"
32,60,1F,H,S,,,,"LEAS ?,S"
3288,00,FF,H,S,,,,"LEAS ?,X"
3298,00,FF,H,S,,,,"LEAS [?,X]"
32A8,00,FF,H,S,,,,"LEAS ?,Y"
32B8,00,FF,H,S,,,,"LEAS [?,Y]"
32C8,00,FF,H,S,,,,"LEAS ?,U"
32D8,00,FF,H,S,,,,"LEAS [?,U]"
32E8,00,FF,H,S,,,,"LEAS ?,S"
32F8,00,FF,H,S,,,,"LEAS [?,S]"
3289,0000,FFFF,H,S,,,,"LEAS ?,X"
3299,0000,FFFF,H,S,,,,"LEAS [?,X]"
32A9,0000,FFFF,H,S,,,,"LEAS ?,Y"
32B9,0000,FFFF,H,S,,,,"LEAS [?,Y]"
32C9,0000,FFFF,H,S,,,,"LEAS ?,U"
32D9,0000,FFFF,H,S,,,,"LEAS [?,U]"
32E9,0000,FFFF,H,S,,,,"LEAS ?,S"
32F9,0000,FFFF,H,S,,,,"LEAS [?,S]"
3286,,,,,,,,"LEAS A,X"
3296,,,,,,,,"LEAS [A,X]"
3285,,,,,,,,"LEAS B,X"
3295,,,,,,,,"LEAS [B,X]"
328B,,,,,,,,"LEAS D,X"
329B,,,,,,,,"LEAS [D,X]"
32A6,,,,,,,,"LEAS A,Y"
32B6,,,,,,,,"LEAS [A,Y]"
32A5,,,,,,,,"LEAS B,Y"
32B5,,,,,,,,"LEAS [B,Y]"
32AB,,,,,,,,"LEAS D,Y"
32BB,,,,,,,,"LEAS [D,Y]"
32C6,,,,,,,,"LEAS A,U"
32D6,,,,,,,,"LEAS [A,U]"
32C5,,,,,,,,"LEAS B,U"
32D5,,,,,,,,"LEAS [B,U]"
32CB,,,,,,,,"LEAS D,U"
32DB,,,,,,,,"LEAS [D,U]"
32E6,,,,,,,,"LEAS A,S"
32F6,,,,,,,,"LEAS [A,S]"
32E5,,,,,,,,"LEAS B,S"
32F5,,,,,,,,"LEAS [B,S]"
32EB,,,,,,,,"LEAS D,S"
32FB,,,,,,,,"LEAS [D,S]"
3280,,,,,,,,"LEAS ,X+"
3281,,,,,,,,"LEAS ,X++"
3291,,,,,,,,"LEAS [,X++]"
3282,,,,,,,,"LEAS ,X-"
3283,,,,,,,,"LEAS ,X--"
3293,,,,,,,,"LEAS [,X--]"
328C,00,FF,H,S,,,,"LEAS ?,PCR"
329C,00,FF,H,S,,,,"LEAS [?,PCR]"
32AC,00,FF,H,S,,,,"LEAS ?,PCR"
32BC,00,FF,H,S,,,,"LEAS [?,PCR]"
32CC,00,FF,H,S,,,,"LEAS ?,PCR"
32DC,00,FF,H,S,,,,"LEAS [?,PCR]"
32EC,00,FF,H,S,,,,"LEAS ?,PCR"
32FC,00,FF,H,S,,,,"LEAS [?,PCR]"
328D,0000,FFFF,H,S,,,,"LEAS ?,PCR"
329D,0000,FFFF,H,S,,,,"LEAS [?,PCR]"
32AD,0000,FFFF,H,S,,,,"LEAS ?,PCR"
32BD,0000,FFFF,H,S,,,,"LEAS [?,PCR]"
32CD,0000,FFFF,H,S,,,,"LEAS ?,PCR"
32DD,0000,FFFF,H,S,,,,"LEAS [?,PCR]"
32ED,0000,FFFF,H,S,,,,"LEAS ?,PCR"
32FD,0000,FFFF,H,S,,,,"LEAS [?,PCR]"
329F,0000,FFFF,H,S,,,,"LEAS [?]"
3384,,,,,,,,"LEAU ,X"
3394,,,,,,,,"LEAU [,X]"
33A4,,,,,,,,"LEAU ,Y"
33B4,,,,,,,,"LEAU [,Y]"
33C4,,,,,,,,"LEAU ,U"
33D4,,,,,,,,"LEAU [,U]"
33E4,,,,,,,,"LEAU ,S"
33F4,,,,,,,,"LEAU [,S]"
33,00,1F,H,S,,,,"LEAU ?,X"
33,20,1F,H,S,,,,"LEAU ?,Y"
33,40,1F,H,S,,,,"LEAU ?,U"
33,60,1F,H,S,,,,"LEAU ?,S"
3388,00,FF,H,S,,,,"LEAU ?,X"
3398,00,FF,H,S,,,,"LEAU [?,X]"
33A8,00,FF,H,S,,,,"LEAU ?,Y"
33B8,00,FF,H,S,,,,"LEAU [?,Y]"
33C8,00,FF,H,S,,,,"LEAU ?,U"
33D8,00,FF,H,S,,,,"LEAU [?,U]"
33E8,00,FF,H,S,,,,"LEAU ?,S"
33F8,00,FF,H,S,,,,"LEAU [?,S]"
3389,0000,FFFF,H,S,,,,"LEAU ?,X"
3399,0000,FFFF,H,S,,,,"LEAU [?,X]"
33A9,0000,FFFF,H,S,,,,"LEAU ?,Y"
33B9,0000,FFFF,H,S,,,,"LEAU [?,Y]"
33C9,0000,FFFF,H,S,,,,"LEAU ?,U"
33D9,0000,FFFF,H,S,,,,"LEAU [?,U]"
33E9,0000,FFFF,H,S,,,,"LEAU ?,S"
33F9,0000,FFFF,H,S,,,,"LEAU [?,S]"
3386,,,,,,,,"LEAU A,X"
3396,,,,,,,,"LEAU [A,X]"
3385,,,,,,,,"LEAU B,X"
3395,,,,,,,,"LEAU [B,X]"
338B,,,,,,,,"LEAU D,X"
339B,,,,,,,,"LEAU [D,X]"
33A6,,,,,,,,"LEAU A,Y"
33B6,,,,,,,,"LEAU [A,Y]"
33A5,,,,,,,,"LEAU B,Y"
33B5,,,,,,,,"LEAU [B,Y]"
33AB,,,,,,,,"LEAU D,Y"
33BB,,,,,,,,"LEAU [D,Y]"
33C6,,,,,,,,"LEAU A,U"
33D6,,,,,,,,"LEAU [A,U]"
33C5,,,,,,,,"LEAU B,U"
33D5,,,,,,,,"LEAU [B,U]"
33CB,,,,,,,,"LEAU D,U"
33DB,,,,,,,,"LEAU [D,U]"
33E6,,,,,,,,"LEAU A,S"
33F6,,,,,,,,"LEAU [A,S]"
33E5,,,,,,,,"LEAU B,S"
33F5,,,,,,,,"LEAU [B,S]"
33EB,,,,,,,,"LEAU D,S"
33FB,,,,,,,,"LEAU [D,S]"
3380,,,,,,,,"LEAU ,X+"
3381,,,,,,,,"LEAU ,X++"
3391,,,,,,,,"LEAU [,X++]"
3382,,,,,,,,"LEAU ,X-"
3383,,,,,,,,"LEAU ,X--"
3393,,,,,,,,"LEAU [,X--]"
338C,00,FF,H,S,,,,"LEAU ?,PCR"
339C,00,FF,H,S,,,,"LEAU [?,PCR]"
33AC,00,FF,H,S,,,,"LEAU ?,PCR"
33BC,00,FF,H,S,,,,"LEAU [?,PCR]"
33CC,00,FF,H,S,,,,"LEAU ?,PCR"
33DC,00,FF,H,S,,,,"LEAU [?,PCR]"
33EC,00,FF,H,S,,,,"LEAU ?,PCR"
33FC,00,FF,H,S,,,,"LEAU [?,PCR]"
338D,0000,FFFF,H,S,,,,"LEAU ?,PCR"
339D,0000,FFFF,H,S,,,,"LEAU [?,PCR]"
33AD,0000,FFFF,H,S,,,,"LEAU ?,PCR"
33BD,0000,FFFF,H,S,,,,"LEAU [?,PCR]"
33CD,0000,FFFF,H,S,,,,"LEAU ?,PCR"
33DD,0000,FFFF,H,S,,,,"LEAU [?,PCR]"
33ED,0000,FFFF,H,S,,,,"LEAU ?,PCR"
33FD,0000,FFFF,H,S,,,,"LEAU [?,PCR]"
339F,0000,FFFF,H,S,,,,"LEAU [?]"
3401,,,,,,,,"PSHS CC"
